Abbreviation,Country,wage
AT,Austria,63801.62
BE,Belgium,64847.62
BG,Bulgaria,10697.79
CH,Switzerland,72993.02
CZ,Czechia,33475.52
DE,Germany,58940.33
DK,Denmark,64126.65
EE,Estonia,34704.57
EL,Greece,25978.98
ES,Spain,42859.34
FI,Finland,51835.87
FR,France,52763.59
HU,Hungary,28474.64
IE,Ireland,52242.62
IS,Iceland,79473.36
IT,Italy,44893.33
LT,Lithuania,43874.58
LU,Luxembourg,78310.15
LV,Latvia,34136.15
MT,Malta,34312.91
NL,Netherlands,63224.99
NO,Norway,53755.94
PL,Poland,36896.56
PT,Portugal,31921.66
SE,Sweden,50406.83
SI,Slovenia,47203.63
SK,Slovak Republic,26262.84
UK,United Kingdom,53985.06
